Report_ID,Description,Location,Metric,Unit,01.01.2021,01.02.2021,01.03.2021,01.04.2021,01.05.2021,01.06.2021,01.07.2021,01.08.2021,01.09.2021,01.10.2021,01.11.2021,01.12.2021,01.01.2022,01.02.2022,01.03.2022,01.04.2022,01.05.2022,01.06.2022,01.07.2022,01.08.2022,01.09.2022,01.10.2022,01.11.2022,01.12.2022,01.01.2023,01.02.2023,01.03.2023,01.04.2023,01.05.2023,01.06.2023,01.07.2023,01.08.2023,01.09.2023,01.10.2023,01.11.2023,01.12.2023
I2,Inbound Tourists Number by Main Purpose of Trips,All,Total,1000 tourists,232.765,125.032,148.294,176.031,184.845,175.431,231.295,257.364,308.163,452.985,493.593,691.418,548.936,689.04,1217.114,1612.487,1104.371,867.216,1765.626,1310.573,1538.977,1752.774,1840.021,2390.726,2482,2456,2870,2424,1514,2847,1350,2109,2040,2191,2238,2903
I2,Inbound Tourists Number by Main Purpose of Trips,All,Visiting Friends& Relatives,1000 tourists,131.441,51.939,48.556,60.501,67.234,55.27,81.356,103.28,129.41,201.503,197.724,309.874,224.634,217.939,407.161,437.072,473.081,521.824,536.926,470.976,474.835,429.479,384.382,553.787,609,536,648,601,513,479,457,507,448,402,427,574
I3,Inbound Tourists Number by Origin- Region,All, AFRICA,1000 tourists,13.246,9.51387,18.754,32.273,16.562,9.557,16.397,10.984,13.648,21.638,31.717,24.809,15.91693,24.27482,58.20468,209.69405,52.05881,42.14465,173.50775,34.52949,54.45653,100.7246,110.46382,156.33945,141.21,144.668,320.884,298.785,74.095,373.785,29.171,68.874,124.254,137.284,127.249,201.598
I3,Inbound Tourists Number by Origin- Region,All, ASIA,1000 tourists,59.398,46.334,55.803,52.014,47.153,45.826,40.051,49.327,56.647,76.613,83.656,126.467,125.92009,169.29567,309.74917,423.24115,333.90526,160.52657,561.78247,342.63949,571.10082,628.75952,590.97091,673.12301,651.334,678.481,752.286,619.294,386.348,1041.207,231.918,664.573,653.038,740.194,736.017,788.817
I3,Inbound Tourists Number by Origin- Region,All,AMERICA,1000 tourists,3.129,1.182,1.698,2.636,2.855,4.172,4.134,5.389,6.797,11.146,16.887,19.978,12.82276,15.84366,27.3911,32.99391,20.37856,14.30176,18.04332,18.79569,18.83507,26.94773,49.72041,58.81962,40.086,35.787,49.826,37.76,28.049,22.717,24.106,32.221,29.727,40.557,55.468,74.147
I3,Inbound Tourists Number by Origin- Region,All,EUROPE,1000 tourists,5.627,3.271,3.598,3.81,3.798,5.692,5.564,10.034,16.107,30.298,41.172,58.903,56.84086,74.04584,80.41106,111.59662,62.18581,26.76837,100.57236,59.46697,93.66542,165.96073,194.75764,264.92447,276.55,286.635,261.419,217.339,102.846,231.698,67.977,139.981,164.654,294.34,299.123,376.671
I3,Inbound Tourists Number by Origin- Region,All,GCC,1000 tourists,77.347,35.06612,30.93499,44.6772,73.03306,63.11629,114.7412,112.54304,129.89608,159.11069,179.18321,262.84654,190.78416,213.15228,461.36388,456.64719,455.96961,421.78921,677.0049,605.77697,500.24494,485.4111,513.99144,823.2449,896.966,790.601,763.33,774.799,535.201,720.037,748.06,825.359,621.577,521.456,537.915,895.89
I3,Inbound Tourists Number by Origin- Region,All,MIDDLE EAST,1000 tourists,72.283,29.393,37.168,40.305,36.984,45.828,45.98,63.3,82.908,137.69,125.795,171.803,146.34609,191.98948,279.41481,377.80997,179.4538,201.45964,233.37778,249.0909,300.17051,344.09118,379.07988,412.62984,474.087,518.058,720.019,474.808,386.603,455.321,247.881,377.362,445.272,455.169,479.744,562.961
I3,Inbound Tourists Number by Origin- Region,All,Other Countries,1000 tourists,1.735,0.272,0.338,0.316,4.46,1.24,4.428,5.787,2.16,16.489,15.183,26.611,0.305,0.438,0.579,0.504,0.419,0.226,1.33768,0.273,0.504,0.879,1.037,1.645,1.636,1.547,1.783,1.356,1.258,2.73,0.657,0.863,1.396,2.039,2.042,2.705
I3,Inbound Tourists Number by Origin- Region,All,Total,1000 tourists,232.765,125.03199,148.29399,176.0312,184.84506,175.43129,231.2952,257.36404,308.16308,452.98469,493.59321,691.41754,548.9359,689.03974,1217.1137,1612.48689,1104.37085,867.2162,1765.62625,1310.57252,1538.97729,1752.77387,1840.02108,2390.72629,2481.869,2455.777,2869.547,2424.141,1514.4,2847.495,1349.77,2109.233,2039.918,2191.039,2237.558,2902.789
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Albaha,Tourists Number (Overnight Visitors),tourists,53,27,31,48,20,139,107,19,26,78,93,53,103,756,135,365,,540,1559,294,274,19,123,,340,,,,1188,,1383,8195,3031,1703,415,2
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Alqassim,Tourists Number (Overnight Visitors),tourists,301,1148,21503,1133,1830,710,2179,2781,2377,5492,10877,5759,20131,697,3572,2411,4717,4582,1370,7490,5202,9854,21115,120754,9200,9589,17300,1990,7621,4730,19457,11529,14391,4564,9421,16461
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Aseer,Tourists Number (Overnight Visitors),tourists,1339,2296,624,582,239,45,107,718,134,1663,4087,8469,6,1170,2510,14,147,2202,1612,6627,2298,3245,9987,44267,12528,12560,13241,14417,8306,8631,19077,28407,17876,15924,14522,21416
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Eastern,Tourists Number (Overnight Visitors),tourists,89529,47369,43300,49592,67673,58185,71795,101806,129410,171790,148420,208759,114939,164357,325303,293341,350596,313284,426450,361787,344460,409396,395481,498933,632931,492589,462527,513121,354705,482663,481884,551505,418936,381644,369116,525743
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Hail,Tourists Number (Overnight Visitors),tourists,156,2898,1013,48,276,279,275,1035,490,29766,16837,37399,4697,3909,3913,5415,6081,9864,4910,3395,5393,6630,17616,63999,28913,27920,51614,29591,49748,20201,24251,26448,29867,25985,19992,23290
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Jazan,Tourists Number (Overnight Visitors),tourists,748,16,2036,1393,95,104,80,2,3,41,14,143,94,11635,17343,,362,1731,22,,67,552,3203,458,2523,4242,1410,100,1205,1192,883,822,,22,1027,1424
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Jouf,Tourists Number (Overnight Visitors),tourists,1778,602,731,1183,1458,1129,2093,2359,2383,775,1693,1638,4332,1147,1977,6255,2166,9931,5382,171,6265,8312,6483,2,16537,10028,17522,12962,15763,13897,14858,19362,15241,15652,18495,26391
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Madinah,Tourists Number (Overnight Visitors),tourists,91,168,2443,52,185,176,1626,1086,145,4760,5218,3419,2422,1634,4150,1167,1308,2932,3790,3700,4613,7899,15928,71320,21751,29462,25194,63456,14661,15846,43768,17603,26114,20445,12421,30347
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Makkah,Tourists Number (Overnight Visitors),tourists,38697,18670,37855,44743,28138,30830,38958,41358,51374,73129,133098,151873,289260,379913,641174,1098707,538301,242414,986358,681347,931621,1099915,1176629,1346654,1438682,1535632,1946028,1558043,742731,2041278,471940,1152097,1247842,1483480,1534464,1862357
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Najran,Tourists Number (Overnight Visitors),tourists,344,406,158,48,95,104,80,41,36,636,263,1861,1,,10,,1,405,477,758,1264,483,611,3128,3154,104,,207,326,918,4037,1782,1391,113,955,4403
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Northern Borders,Tourists Number (Overnight Visitors),tourists,2309,1517,2140,3952,5112,8934,23281,18189,16204,15606,13891,15243,15531,32249,62315,60262,57909,68087,129254,116930,39064,6599,9989,294,31059,23316,23987,20602,23093,39531,27852,38294,33270,27739,36908,30590
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Riyadh,Tourists Number (Overnight Visitors),tourists,97024,49445,36147,70887,78427,73169,89026,85280,103833,125640,157860,255923,93455,82607,154669,136941,124311,201033,200479,128075,181414,191580,177704,238363,277064,298581,293704,206650,283954,206559,217687,243809,223916,203939,211546,342648
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Tabuk,Tourists Number (Overnight Visitors),tourists,396,471,312,2367,1297,1629,1687,2690,1747,22841,1241,879,3967,8965,43,7608,18472,10212,3963,,17042,8288,5154,2553,7187,11754,17020,3002,11099,12049,22693,9380,8043,9829,8276,17717
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Albaha,Tourists Spending (SAR),SAR,22551.98,114541.23,38707.33,33072.33,126752.2,34639.54,26791.2,95415.37,600213.17,1753381.74,93306.32,124617.58,322104.13,3131190.42,116731.53,229958.15,,134892.78,389688.64,3137823.3,736353.91,280962.97,407923.75,,1478175.45,,,,2827553.99,,3972836.47,21871808.1,7814897.52,4564939.33,773543.19,3456.77
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Alqassim,Tourists Spending (SAR),SAR,628522.1,5003585.02,80286635.1,3562658.51,5347486.4,1682433.69,4952215.81,7635570.12,5657910.54,14596642.26,91339549.38,17868325.05,55443079.31,1354765.83,4935296.19,3147786.31,10774582.53,12717696.26,2150382.83,33740238.14,5401996.39,46582557.68,97284557.97,362940662.5,21402043.9,29720193.68,57194374.48,5241658.6,19273935.76,15666850.91,33448458.38,24669993.46,31862195.92,9064019.34,13978073.89,26791195.16
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Aseer,Tourists Spending (SAR),SAR,2578983.19,4572254.3,1586424.51,6363314.29,286815.09,70287.92,128597.77,4020521.05,231923.11,4042903.56,34191787.65,47375524.77,32901.34,7406782.33,7911598.35,75451.31,367371.43,5891529.48,4807643.57,22577067.37,9117502.35,11937027.62,35282006.96,255203903,71216272.35,57789652.33,126205357.6,113260985.9,97602225.08,38359271.49,53598216.33,79966413.04,53418467.24,41483523.88,43269678.18,46901526.28
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Eastern,Tourists Spending (SAR),SAR,210821631.6,125120529.6,108260904.6,175061259.3,200523721.2,220443562.9,233273394.5,281569575.2,225273884.9,368221003.7,324596446.2,432520580.7,182237741,736742018.1,985499208.9,784164205.6,984491191.1,685836808.9,658423122,715189401.2,638290507.5,1049433050,976515211.1,763182477,1338169462,1128397354,906349861.9,1004530495,1069073151,878604315.9,904969450.8,866500878.3,656262415.4,693282395.8,864196339.4,727010492.8
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Hail,Tourists Spending (SAR),SAR,361931.1,15924612.02,4497216.63,100480.8,1773864.23,531791.16,1258070.49,3493614.49,1509679.02,123578501.1,80661847.14,121557993.8,12994390.05,16318672.24,10396949.68,25627245.12,20411702.8,19190930.69,3605816.88,10746921.99,20237467.94,19097687.5,99401543.04,120394584.5,80905150.88,341555952.2,446833800.2,61958759.28,597894850.6,103741513.8,95752114.81,100630816.3,134883214,137343800,93082466.42,78485969.98
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Jazan,Tourists Spending (SAR),SAR,13769603.78,65745.3,8385718.17,7337582.19,88730.32,96990.72,75015.36,4389.56,7585.05,88095.51,36822.88,366348.98,48355.41,38243795.85,113758393.5,,338060.21,7168458.65,67365.97,,344799.14,1356175.33,11195558.84,2353244.33,6559334.56,17648776.92,4713391.63,622983.32,5150634.94,2669379.64,2087171.88,1950902.36,,55220.83,1984861.77,2549193.21
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Jouf,Tourists Spending (SAR),SAR,8639097.94,3830567,2207334.77,5067279.01,4064672.32,3618435.18,6370696.68,6788588.72,9245936.95,3730537.43,8671759.92,11071047.51,17656547.24,8127462.23,7570094.52,12910471.93,9195630.2,14831498.05,6064372.09,480246.12,51334078.22,27898317.78,14751201.94,3827.28,52509480.65,40592840.06,75516979.75,22577258.59,54250897.58,42146099.93,19718336.9,31576133.43,16670124.72,21280273.18,34714456.73,25977610.02
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Madinah,Tourists Spending (SAR),SAR,341495.8,477424.32,8550553.41,149400.76,788550.37,1181006.39,12535513.15,4948318.65,267656.86,12003693.95,13783910.62,17221816.3,11941002.2,9474551.63,44522398.41,2365347.12,4399947.08,16161005.5,23228246.18,11792962.8,8870845.82,27647365.18,93879246.83,407624341.9,72132624.46,108739070.2,111185065.7,467886250.2,64319450.69,71152865.25,177304170.9,46789959.71,81803833.98,60343104.06,22243284.02,53580052.43
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Makkah,Tourists Spending (SAR),SAR,101626124,84157094.42,106436010.5,160725100.8,105854312.5,97096928.53,182478832,125938756.7,196146304.3,371575164.7,648525453.1,783310346.3,2428373385,3326347926,5415793320,10245536046,3860676622,1739240533,14439807799,6254224859,5902476082,6429279994,6017340115,8386311684,7554454967,8644388198,13905221556,10358924343,5000148092,28149525586,2875529535,4929508497,5943337059,7512414816,7911160991,8702624920
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Najran,Tourists Spending (SAR),SAR,336530.54,10283844.71,309843.98,20972.7,41196.22,45031.41,34828.56,68886.41,61464.19,900210.3,473190,6734818.1,11130.83,,32185.4,,2339.83,158390.23,572081.58,1403199.03,5056963,1534015.44,1630218.43,10812860.8,8972559.56,2276632.24,,740733.63,935507.56,477060.87,10190990.6,5525818.39,3069800.17,640396.26,3119208.49,6261875.62
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Northern Borders,Tourists Spending (SAR),SAR,3827036.93,2887022.96,4145384.71,8015263.3,10225037.48,18693237.83,36048151.84,42147251.41,36333180.09,29111110.44,30568473.39,32798718.21,15216908.48,15480505.56,28577119.56,43681012.07,40992992.8,60413311.97,93227351.72,84644697.43,24464932.96,14651816.18,12780747,713141.99,57086318.89,56343576.14,44077156.92,28825523.05,43727653.45,77673212.41,30925270.38,52286131.86,46226108.07,30732898.43,41978482.35,25657468.74
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Riyadh,Tourists Spending (SAR),SAR,603942267.5,324801668.4,177036348.3,404411986.2,407827100.2,444101790.1,514262234,482011262,626210549.3,861019175.7,1001773789,1622131752,411618983,599345216.1,1089204787,1083675281,877798578.2,1136804663,565471381.2,729855015.1,899513733.8,1235503724,1165437961,1741035882,1288712271,1245332262,1583386646,897098655.2,2178635294,883163698.7,694316743.5,768930010.1,740446922.9,629187683.3,742074157.7,890275872.1
I5,Inbound Tourists Number & Expenditure by Destination- Provinces,Tabuk,Tourists Spending (SAR),SAR,945547.59,4790264.44,1248162.09,29959684.57,8000009.4,6033565.98,4309846.14,7294659.37,9454844.48,140084417.2,5700191.17,4034680.5,11274087.24,16102980.6,129149.36,12895922.45,43286525.53,19121353.41,8239418.48,,152310391.4,20518256.54,13019982.09,8949569.26,18576638.44,32172834.57,36905634.89,2294928.26,30088840.36,26986648.65,72651461.43,22410131.04,19595682.76,19084528.24,17471855.16,43081584.2
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Abha,Tourists Number (Overnight Visitors),tourists,964,1522,624,580,73,7,,590,42,1219,1274,7309,4,4,2510,14,17,791,1492,6593,687,1776,5594,24461,4206,2784,3470,2472,1935,5780,11549,19204,10155,7506,7858,7156
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Ahsa,Tourists Number (Overnight Visitors),tourists,10754,5286,5393,6280,9686,3591,5222,13262,19238,24032,21101,36643,26707,32639,64169,57229,59897,61002,106057,69925,65699,76493,76294,73606,156402,90504,101412,108121,70786,92940,99610,111251,74553,66593,61949,137628
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Bahah,Tourists Number (Overnight Visitors),tourists,,27,31,48,20,139,107,19,26,78,93,53,103.0580636,755.760442,83.79658267,365.0129357,,539.5711231,1558.754578,294.2096589,274.2472645,18.54814815,123.1467926,,340,,,,1188,,1383,8195,3031,1703,415,2
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Khobar,Tourists Number (Overnight Visitors),tourists,27788,18421,24626,7361,7792,7774,7825,13603,53616,46792,49918,55544,29787,59757,98577,73628,98854,85094,150213,59375,69334,123011,123987,178758,164123,133745,112353,119328,105427,133821,140049,124113,128032,96187,101695,111505
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Qurayyat,Tourists Number (Overnight Visitors),tourists,1285,234,107,244,80,21,333,243,219,156,428,1010,3853,861,1977,1175,518,1964,3480,1,5475,5654,3130,1,7873,5537,8802,9270,11522,7839,6519,9673,8456,7142,9550,17423
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Ula,Tourists Number (Overnight Visitors),tourists,,,,15,91,176,144,246,109,,3769,2639,848,963,2568,2,195,1713,,44,3,436,2984,40471,9365,15779,14064,8686,6064,5813,8374,4539,4714,9645,7245,18410
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Al Wajh,Tourists Number (Overnight Visitors),tourists,,,,,,,,,,,,,,,,,,,,,,,493,,850,998,,,302,,178,245,,,288,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Arar,Tourists Number (Overnight Visitors),tourists,1459,933,1337,2365,3623,7208,16151,14880,9945,12033,9198,12743,10534,24636,36978,44500,27992,39430,93019,67761,30516,4427,4476,51,19885,15863,8916,6523,10486,14595,13626,17100,15064,14379,19239,17273
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Buraydah,Tourists Number (Overnight Visitors),tourists,301,1148,21503,730,742,147,437,1295,742,4662,10066,4465,18958,697,3572,2411,4469,3698,1137,3112,4721,4799,3021,50850,4158,6684,9031,1193,5449,2734,10530,11291,13490,3163,6229,11675
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Dammam,Tourists Number (Overnight Visitors),tourists,23707,12209,8959,28557,40470,35998,42719,50864,28278,55648,33958,50536,27707,41936,88702,96238,86189,65538,78251,127327,109263,111743,112397,154977,164425,139142,116321,133681,87006,117524,111457,139710,95495,113338,99147,156839
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Duba,Tourists Number (Overnight Visitors),tourists,267,257,312,,564,,,163,36,101,240,385,,,,,,,,,,275,1108,820,679,2208,1516,,830,947,780,778,246,1165,1494,954
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Hail,Tourists Number (Overnight Visitors),tourists,156,2898,1013,48,276,279,275,1035,490,29766,16837,37399,4697,3788,3913,5415,6081,9864,4910,3395,5393,6630,17616,63999,28913,27920,51614,29591,49748,20201,24251,26448,29867,25985,19992,23290
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Jazan,Tourists Number (Overnight Visitors),tourists,232,,693,423,,,,2,3,,14,,,5947,5909,,,30,22,,67,278,1971,458,1165,2494,352,100,1061,55,883,822,,22,204,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Jeddah,Tourists Number (Overnight Visitors),tourists,35015,15384,27520,28502,19975,27161,25527,23058,14909,18295,67684,63244,41949,66657,126744,184950,89024,59718,141121,59393,122208,84792,103060,114741,148324,135530,220608,129150,106815,157663,102432,94179,79964,90702,108520,181472
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Khamis Mushait,Tourists Number (Overnight Visitors),tourists,375,,,,,,,,,264,2710,920,1,,1,,130,1411,107,34,1398,643,1713,13599,2766,3807,2142,1347,3952,355,2616,3119,3633,1187,689,3707
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Madinah,Tourists Number (Overnight Visitors),tourists,91,168,2443,22,94,,1417,757,,4615,1398,780,604,671,1582,1165,1112,1121,3790,3656,4610,7463,12872,30843,11980,11908,10526,46341,8597,9483,32909,13064,19400,9910,4337,7539
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Makkah,Tourists Number (Overnight Visitors),tourists,3403,2977,9954,15023,8087,3471,13238,18255,36384,54176,65060,88410,247220,313256,514429,913202,447569,181665,843041,616726,805767,1014152,1065204,1230873,1286770,1394352,1721191,1422961,632895,1881004,360971,1045247,1156327,1389210,1420111,1666951
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Najran,Tourists Number (Overnight Visitors),tourists,196,376,45,48,95,104,80,,,636,263,1861,1,,10,,1,405,477,758,1264,339,611,3128,3154,104,,207,326,918,3331,1387,1391,113,470,2308
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other AlBaha,Tourists Number (Overnight Visitors),tourists,53,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other AlQassim,Tourists Number (Overnight Visitors),tourists,,,,105,30,33,322,378,145,231,190,308,0,0,0,0,140,141,32,124,28,0,38,4927,0,24,567,0,0,0,178,6,375,145,0,562
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Aseer,Tourists Number (Overnight Visitors),tourists,0,772,0,2,166,38,107,129,92,180,103,240,1,1166,0,0,0,0,14,0,213,827,2681,6207,5556,5969,7629,10598,2419,2496,4912,6084,4088,7231,5975,10553
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Eastern,Tourists Number (Overnight Visitors),tourists,27281,11453,4322,7394,9725,10821,16029,24076,28278,45319,43443,66036,30738,30025,73855,66246,105656,101650,91929,105160,100164,98149,82803,91592,147981,129198,132441,151991,91486,138378,130768,176431,120856,105526,106325,119771
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Hail,Tourists Number (Overnight Visitors),tourists,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Jazan,Tourists Number (Overnight Visitors),tourists,516,16,1343,970,95,104,80,,,41,,143,94,5688,11434,,362,1701,0,0,0,274,1232,0,1358,1748,1058,0,144,1137,0,0,0,0,823,1424
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Jouf,Tourists Number (Overnight Visitors),tourists,,93,,,,,,,407,,185,,,,,,,,,,,520,352,1,1135,339,,,91,,178,1322,1932,160,1584,
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Madinah,Tourists Number (Overnight Visitors),tourists,,,,,,,64,41,36,21,,,449,,,,,98,,,,,72,,406,0,232,239,0,550,0,0,0,190,0,0
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Makkah,Tourists Number (Overnight Visitors),tourists,51,7,,326,25,65,101,44,9,212,185,,1,0,1,1,0,,132,0,0,35,0,,35,0,423,1061,0,1526,433,0,0,0,0,2279
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other NB,Tourists Number (Overnight Visitors),tourists,850,584,802,1587,1489,1726,7131,3309,6259,3574,4693,2500,4997,7613,25337,15762,29917,28657,36235,49169,8548,2172,5513,243,11174,7453,15071,14079,12607,24936,14226,21194,18206,13360,17669,13317
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Najran,Tourists Number (Overnight Visitors),tourists,148,30,113,,,,,41,36,,,,,,,,,,,,,145,,,0,0,0,0,0,0,706,395,0,0,485,2095
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Riyadh,Tourists Number (Overnight Visitors),tourists,1665,586,153,223,833,1100,1297,2035,2127,7995,4921,15293,1875,1723,4144,2855,11330,11516,21839,3330,23337,11255,7356,0,22976,12583,24981,15065,10948,11081,22237,18369,18802,15997,17313,46029
I6,Inbound Tourists Number & Expenditure by Destination- Main Cities,Other Tabuk,Tourists Number (Overnight Visitors),tourists,,,,,,,24,,139,,,,,,,,,,,,,68,,,679,0,744,0,604,840,1495,778,738,1510,843,2328
